Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.05136730092091252,4,-0.028324103064667535,-0.3786802024647733,2,1.45251752734207,-0.36610748389803877,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,1.3380797571410554,-0.3786802024647733,2,0.7758602993093047,-0.7188676722145478,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,3,-0.2767611685566172,-1.0309916945335944,1,2.129174755374836,-0.6993038489456948,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,-0.8357445659135039,-0.3786802024647733,1,-0.392911276383654,1.1017906307431025,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,0.1580036960542947,-0.3786802024647733,1,0.34526024510663567,0.088751407102798,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,1.06893960285811,0.9259427816728693,1,-0.5159398632987022,-1.044727603536384,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,1.1517519580220932,-1.0309916945335944,2,-0.7619970371287987,1.142752385712264,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,4,1.71073535537898,1.5782542737416905,1,-0.392911276383654,-1.533211815780562,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,5,-0.60801058921255,0.9259427816728693,2,-0.5159398632987022,-1.578453157089785,0,0,1,0,0,0,0,1,1,0
-1.7998426618613785,1,0.36503458396425276,-1.0309916945335944,2,-0.20836839601108156,0.7514759203351999,0,0,0,0,1,0,1,0,0,1
2.5713457404897864,4,1.1103457804401016,0.273631289604048,2,-0.4544255698411781,-1.4427291331621162,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,1,-0.711526033167529,-0.3786802024647733,1,3.051889157237698,-1.3479668642036085,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,-0.7943383883315123,-1.0309916945335944,0,-0.392911276383654,0.9416118277293669,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,0.654877827038194,-0.3786802024647733,2,-0.6389684502137505,-0.8295255475789988,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,3,-1.1876970753604326,2.230565765810512,2,-0.5774541567562264,0.5344397559463598,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,4,0.551362383083215,-0.3786802024647733,2,-0.7619970371287987,0.4549617239166437,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,-1.4361341408523822,-0.3786802024647733,2,-0.7004827436712746,1.1537570363009937,0,0,0,0,1,0,0,1,0,1
2.5713457404897864,5,0.8205025373661604,0.273631289604048,1,-0.7619970371287987,-1.1828971053726596,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,5,0.34433149517325695,-0.3786802024647733,0,-0.2698826894686057,0.7747079604669631,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,3,-1.5189464960163654,-0.3786802024647733,1,-0.4544255698411781,1.058994767342486,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,4,0.013082074517324072,-0.3786802024647733,1,2.621289103035029,0.017832547753205173,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,4,-0.711526033167529,-0.3786802024647733,2,-0.33139698292612985,-1.258095551062314,0,1,0,0,0,1,0,0,1,0
0.8228703795493204,5,-1.6017588511803487,-1.0309916945335944,1,0.28374595164911154,-1.5228185346689838,0,1,0,0,0,0,0,1,1,0
2.5713457404897864,4,1.6693291777969883,0.273631289604048,0,-0.5774541567562264,-1.4531224142736943,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,4,0.5720654718742108,-0.3786802024647733,2,-0.33139698292612985,1.0467673777994528,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.5666044116305584,0.273631289604048,2,-0.0853398090960333,-0.5183384837088026,0,0,1,0,0,0,0,1,1,0
-1.7998426618613785,5,0.5720654718742108,-1.0309916945335944,1,-0.4544255698411781,1.039430944073633,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,1,-1.4775403184343738,2.882877257879333,2,-0.4544255698411781,1.2485193052595014,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,1,0.30292531759126534,-1.0309916945335944,0,-0.4544255698411781,1.0082511007388981,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,1.0896426916491058,0.9259427816728693,2,-0.7004827436712746,-1.3498009726350633,0,0,1,0,0,0,0,1,0,1
1.6971080600195534,4,0.8826118037391478,0.273631289604048,1,-0.392911276383654,-1.3082278481887504,0,0,0,0,1,1,0,0,1,0
2.5713457404897864,1,1.5451106450510135,0.273631289604048,1,-0.7004827436712746,-1.2892753943970487,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,0.32362840638226115,0.273631289604048,1,-0.20836839601108156,1.2540216305538663,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,5,-0.4630889676755794,-0.3786802024647733,0,-0.2698826894686057,-0.2560609780107395,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,5,-0.297464257347613,0.273631289604048,1,-0.20836839601108156,-1.1804516274640529,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,3,-0.3802766125115962,-0.3786802024647733,2,-0.33139698292612985,1.3218836425177007,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.7943383883315123,-1.0309916945335944,1,-0.2698826894686057,0.5546149486923647,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,4,-1.5189464960163654,-1.0309916945335944,2,1.45251752734207,-1.3314598883205135,0,1,0,0,0,1,0,0,0,1
2.5713457404897864,2,1.7935477105429631,0.273631289604048,1,-0.392911276383654,-1.37058753485822,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,1,1.3587828459320512,0.9259427816728693,2,-0.5159398632987022,-1.3858717717870115,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,-1.5810557623893529,0.273631289604048,1,-0.5159398632987022,0.8957591169429923,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.5927685606652066,-0.3786802024647733,2,-0.392911276383654,1.0223125987133863,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,4,-0.007621014273671733,-1.0309916945335944,1,1.3294889404270218,-0.5403477848862624,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,2,-1.0220723650324661,0.273631289604048,1,-0.20836839601108156,1.0375968356421779,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,0.5720654718742108,-1.0309916945335944,0,0.22223165819158738,-0.16313281748368685,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,3,-1.5189464960163654,-0.3786802024647733,2,-0.2698826894686057,0.8505177756337692,0,1,0,0,0,0,0,1,0,1
-1.7998426618613785,5,-0.3802766125115962,1.5782542737416905,1,1.6985747011721666,-0.5819209093325756,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,3,-1.9123051830452857,0.9259427816728693,1,0.09920307127653911,-1.2373089888391575,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,-0.2767611685566172,-1.0309916945335944,2,-0.6389684502137505,0.6664955630111189,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,5,-0.7943383883315123,-1.0309916945335944,2,2.8673462768651254,-1.0911916837999103,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,1,0.2408160512182779,-0.3786802024647733,0,0.4682888320216839,-0.7787818809754108,1,0,0,0,0,1,0,0,0,1
0.8228703795493204,5,1.2138612243950806,0.9259427816728693,1,-0.4544255698411781,-1.2195792740017593,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,4,1.9384693320799338,0.273631289604048,1,-0.7004827436712746,-1.1468263062207116,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.60801058921255,-0.3786802024647733,2,-0.2698826894686057,0.32901961162340126,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.5873075004215542,1.5782542737416905,1,1.6985747011721666,-0.9646382020295161,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,4,1.1310488692310974,-1.0309916945335944,2,-0.2698826894686057,0.2941715514257565,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,2,1.0482365140671142,-1.0309916945335944,2,-0.392911276383654,1.3078221445432126,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,1,-2.0572268045822564,0.273631289604048,2,-0.20836839601108156,0.6640500851025122,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.6494167667945416,-0.3786802024647733,1,-0.2698826894686057,0.5099849768602933,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,0.1580036960542947,-1.0309916945335944,1,-0.2698826894686057,1.2301782209449514,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,4,1.1103457804401016,0.9259427816728693,1,-0.6389684502137505,-1.1266511134747066,0,0,1,0,0,1,0,0,0,1
0.8228703795493204,5,0.447846939128236,-0.3786802024647733,1,-0.7004827436712746,0.5625627518953362,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,-0.7736352995405165,-1.0309916945335944,1,-0.392911276383654,0.6475431092194174,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,2,0.07519134089031149,1.5782542737416905,2,-0.2698826894686057,0.6793343220313037,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,1.2345643131860764,0.9259427816728693,1,-0.5159398632987022,-1.0838552500740903,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,1.1517519580220932,2.230565765810512,2,-0.6389684502137505,1.2515761526452598,0,0,0,1,0,0,0,1,0,1
-1.7998426618613785,5,-0.6908229443765332,1.5782542737416905,2,1.6985747011721666,-1.1327648082462232,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,1,-1.042775453823462,0.273631289604048,2,-0.5159398632987022,1.3548975942838906,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,2,1.0482365140671142,-0.3786802024647733,0,-0.6389684502137505,1.0259808155762964,0,1,0,0,0,1,0,0,0,1
1.6971080600195534,4,0.965424158903131,0.273631289604048,1,-0.5774541567562264,-1.3290144104119068,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,0.447846939128236,2.230565765810512,2,-0.4544255698411781,0.9257162213234237,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,1,1.9384693320799338,0.273631289604048,1,-0.5774541567562264,-1.4604588479995142,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,0.551362383083215,-0.3786802024647733,1,-0.7004827436712746,1.0100852091703532,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,4,-1.8501959166722983,-0.3786802024647733,1,3.051889157237698,-1.231195294067641,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,2,-0.04902719185566334,-1.0309916945335944,0,-0.7619970371287987,0.840124494522191,0,0,0,0,1,0,1,0,0,1
1.6971080600195534,2,1.0482365140671142,0.273631289604048,2,-0.33139698292612985,-1.0600118404651755,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,-1.3740248744793948,-0.3786802024647733,2,2.129174755374836,-1.0746847079168154,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-0.2767611685566172,-0.3786802024647733,2,-0.33139698292612985,0.5766242498698245,0,0,1,0,0,1,0,0,0,1
-0.9256049813911454,4,0.6962840046201856,-0.3786802024647733,2,-0.5774541567562264,0.5093736073831416,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,-1.2291032529424242,-0.3786802024647733,2,-0.4544255698411781,1.0724448958398227,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,0.42714385033724017,-1.0309916945335944,1,-0.5774541567562264,1.345115682649464,0,0,0,1,0,0,1,0,1,0
-0.9256049813911454,4,-0.028324103064667535,-1.0309916945335944,0,-0.5159398632987022,0.4512935070537337,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,0.9033148925301436,4.187500242016975,0,-0.392911276383654,1.3420588352637057,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,0.9240179813211394,0.273631289604048,1,0.03768877781901498,-0.3214775120659674,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,0.6134716494562024,2.882877257879333,1,-0.2698826894686057,0.7844898721013897,0,0,1,0,0,1,0,0,1,0
-0.05136730092091252,1,0.36503458396425276,-0.3786802024647733,1,-0.2698826894686057,0.6438748923565074,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,4,0.38573767275524856,-1.0309916945335944,1,2.313717635747408,-0.6094325358044004,1,0,0,0,0,1,0,0,0,1
-1.7998426618613785,2,1.4001890235140428,-1.0309916945335944,2,-0.2698826894686057,0.4237818805819089,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-0.3802766125115962,0.273631289604048,2,-0.392911276383654,0.6823911694170621,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,1,1.172455046813089,-1.0309916945335944,2,-0.2698826894686057,0.981350843744225,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,3,-0.8564476547044997,-0.3786802024647733,1,-0.392911276383654,1.437432473699365,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,4,-0.23535499097462556,0.273631289604048,0,-0.7619970371287987,0.32901961162340126,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,3,0.551362383083215,-0.3786802024647733,1,-0.392911276383654,0.2672712944310834,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,5,1.0068303364851225,1.5782542737416905,1,-0.5159398632987022,-1.3711989043353716,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,1,-0.3388704349296046,-0.3786802024647733,2,-0.2698826894686057,1.332276923629279,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,1,1.3173766683500596,-1.0309916945335944,0,-0.7004827436712746,0.44456844280506547,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,1,-0.6494167667945416,-0.3786802024647733,0,-0.5159398632987022,0.30823304940024476,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,4,1.0482365140671142,-1.0309916945335944,2,-0.2698826894686057,1.0278149240077512,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-0.504495145257571,-1.0309916945335944,2,-0.5774541567562264,0.44456844280506547,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,4,0.758393270993173,-0.3786802024647733,2,-0.2698826894686057,1.0748903737484292,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,5,0.22011296242728212,4.187500242016975,0,-0.2698826894686057,0.6243110690876542,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.11113645822865074,0.9259427816728693,2,1.3294889404270218,-0.38933952402980193,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,0.9861272476941269,-0.3786802024647733,1,-0.5159398632987022,1.0810040685199458,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.5251982340485668,-1.0309916945335944,2,-0.2698826894686057,0.4225591416276056,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,5,1.3173766683500596,-0.3786802024647733,2,-0.5159398632987022,0.6634387156253606,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,2,0.5099562055012233,-1.0309916945335944,2,-0.2698826894686057,0.9116547233489355,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,3,-0.8978538322864913,-1.0309916945335944,1,-0.6389684502137505,-1.519150317806074,0,0,1,0,0,1,0,0,0,1
-0.9256049813911454,2,-1.8294928278813025,0.273631289604048,1,-0.2698826894686057,1.0235353376676897,0,0,1,0,0,0,1,0,1,0
2.5713457404897864,1,2.0005785984529214,0.273631289604048,1,-0.33139698292612985,-1.397487791852893,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,5,-1.4982434072253696,2.230565765810512,2,2.8673462768651254,-1.380980815969798,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,4,-0.3802766125115962,0.273631289604048,2,2.0061461684597877,-0.015792773490136254,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,1,0.551362383083215,0.9259427816728693,0,-0.7004827436712746,1.0632743536825477,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,4,1.9384693320799338,0.273631289604048,1,-0.4544255698411781,-1.0606232099423272,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,1,1.0482365140671142,0.9259427816728693,1,-0.20836839601108156,-1.1688356073981714,0,1,0,0,0,1,0,0,1,0
-0.9256049813911454,2,-1.3947279632703906,0.273631289604048,2,-0.392911276383654,0.5264919527433882,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,-0.3181673461386088,-0.3786802024647733,1,-0.7619970371287987,0.3663131497296527,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,5,1.06893960285811,0.9259427816728693,1,-0.7004827436712746,-1.4188857235532013,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.3326186968974032,2.882877257879333,1,-0.392911276383654,0.5815152056870379,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.9392600098684829,-1.0309916945335944,2,-0.7619970371287987,0.6988981453001569,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,3,0.9240179813211394,0.273631289604048,1,-0.5159398632987022,1.3726273091212888,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,-1.353321785688399,-0.3786802024647733,2,-0.6389684502137505,1.0999565223116474,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,1,-1.24980634173342,-1.0309916945335944,1,-0.4544255698411781,1.0577720283881826,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,5,-0.8357445659135039,-0.3786802024647733,2,-0.6389684502137505,0.6542681734680856,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,3,-1.2084001641514284,-0.3786802024647733,1,1.8216032880872148,-1.5992397193129415,1,0,0,0,0,1,0,0,0,1
-0.05136730092091252,4,-0.297464257347613,-1.0309916945335944,1,-0.4544255698411781,-0.5544092828607508,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,5,-1.0634785426144577,-1.0309916945335944,1,-0.7619970371287987,1.250964783168108,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,3,0.22011296242728212,-0.3786802024647733,1,-0.5159398632987022,0.4665777439825253,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,1,1.5037044674690219,0.9259427816728693,1,-0.2698826894686057,-1.4146061372131395,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-1.0841816314054535,-0.3786802024647733,1,1.1449460600544494,-1.567448506501055,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,1,-0.028324103064667535,-1.0309916945335944,1,-0.20836839601108156,0.8810862494913523,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,3,0.7790963597841688,0.9259427816728693,1,-0.6389684502137505,-1.547884683232202,0,1,0,0,0,1,0,0,0,1
-0.05136730092091252,2,0.7790963597841688,-0.3786802024647733,1,-0.7004827436712746,0.8578542093595891,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,5,1.4001890235140428,0.9259427816728693,2,-0.7004827436712746,0.4500707680994304,0,0,0,1,0,0,0,1,1,0
1.6971080600195534,1,1.275970490768068,0.273631289604048,2,-0.20836839601108156,-1.278270743808319,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,0.447846939128236,0.273631289604048,1,-0.6389684502137505,1.1140180202861356,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,3,-0.60801058921255,-0.3786802024647733,0,-0.392911276383654,1.2534102610767146,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-0.8357445659135039,-1.0309916945335944,1,1.2679746469694977,-1.2917208723056555,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,1.1310488692310974,-0.3786802024647733,1,-0.4544255698411781,0.48797567568283345,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.4630889676755794,-1.0309916945335944,1,-0.5774541567562264,0.4940893704543501,0,1,0,0,0,0,1,0,1,0
2.5713457404897864,4,1.0482365140671142,0.9259427816728693,1,-0.4544255698411781,-1.4005446392386514,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.1580036960542947,0.273631289604048,1,-0.4544255698411781,0.459852679733857,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,-1.24980634173342,-1.0309916945335944,2,2.0061461684597877,-1.3412417999549402,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-1.3740248744793948,-0.3786802024647733,1,-0.392911276383654,1.143975124666567,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,4,0.654877827038194,-0.3786802024647733,2,-0.2698826894686057,1.403195782978872,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,2,0.34433149517325695,-0.3786802024647733,2,-0.392911276383654,0.2544325354108985,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,0.1787067848452905,-0.3786802024647733,2,0.8373745927668288,-0.11911421512876719,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.19394881339263398,4.187500242016975,1,-0.392911276383654,1.0486014862309079,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,2,-1.0841816314054535,-0.3786802024647733,1,-0.5774541567562264,0.42745009744481893,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,5,0.2408160512182779,0.9259427816728693,1,-0.5774541567562264,-1.4146061372131395,0,0,0,1,0,0,1,0,1,0
0.8228703795493204,3,0.6341747382471982,-1.0309916945335944,2,-0.5159398632987022,1.2479079357823497,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,5,-1.1255878089874451,0.273631289604048,2,0.7758602993093047,-1.1345989166776782,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,-2.077929893373252,-0.3786802024647733,2,-0.6389684502137505,0.3834314950898992,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,4,0.551362383083215,-0.3786802024647733,0,-0.2698826894686057,1.154979775255297,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.04902719185566334,-0.3786802024647733,1,-0.5774541567562264,0.5533922097380614,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,-0.8150414771225081,-0.3786802024647733,1,-0.33139698292612985,0.36814725816110766,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,4,-1.042775453823462,0.9259427816728693,1,-0.6389684502137505,-1.2104087318444843,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,4,0.6962840046201856,-0.3786802024647733,2,2.5597748095775046,-0.5152816363230444,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,4,-0.6287136780035458,-1.0309916945335944,1,-0.5159398632987022,0.23548008161919695,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,2,0.7169870934111814,0.9259427816728693,1,-0.33139698292612985,-1.5301549683948037,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,2,-0.23535499097462556,-0.3786802024647733,2,-0.33139698292612985,0.32963098110055294,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,4,0.2408160512182779,-0.3786802024647733,2,-0.20836839601108156,0.6347043501992324,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,4,-0.3802766125115962,-1.0309916945335944,1,-0.392911276383654,0.32168317789758133,0,0,0,0,1,0,0,1,0,1
2.5713457404897864,2,1.379485934723047,0.9259427816728693,1,-0.392911276383654,-1.4457859805478743,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,2,1.6693291777969883,0.273631289604048,1,-0.392911276383654,-1.57661904865833,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,4,-0.13183954701964656,-1.0309916945335944,2,-0.2698826894686057,0.5118190852917484,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,2,-1.4775403184343738,-0.3786802024647733,1,0.960403179681877,-1.3815921854469497,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,1,0.2408160512182779,-1.0309916945335944,0,-0.6389684502137505,1.247296566305198,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.4982434072253696,-1.0309916945335944,1,0.8988888862243529,-1.2819389606712288,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.3181673461386088,0.9259427816728693,2,-0.20836839601108156,-0.05369768107353932,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,1,0.19940987363628632,-1.0309916945335944,2,-0.4544255698411781,0.4629095271196153,0,1,0,0,0,1,0,0,1,0
1.6971080600195534,5,-0.5251982340485668,-0.3786802024647733,0,-0.7619970371287987,1.0846722853828559,0,0,0,0,1,0,0,1,1,0
