,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
10045,0.828376754911928,4,0.620110070385829,0.2839542646692272,2,-0.3932920819477586,0.5613536592680574,1,0,0,0,0,1,0,0,1,0,1
6213,1.7044648248423406,5,1.4939979241260004,0.2839542646692272,1,-0.7635529652137165,-1.4927000480541297,1,0,1,0,0,0,0,0,1,0,1
8974,0.828376754911928,2,-0.149743515051941,-1.0294237660695575,2,-0.7018428180027235,0.6591948599740859,1,0,0,1,0,0,0,0,1,1,0
5659,-0.9237993849488977,1,-1.1900861980759545,0.2839542646692272,2,-0.7635529652137165,0.5955980795151673,0,0,0,0,0,1,0,0,1,1,0
7046,-0.9237993849488977,4,-0.7323354175453886,-0.37273475070016515,1,-0.3315819347367656,0.39135457304133275,1,1,0,0,0,0,0,0,1,0,1
3520,-0.04771131501848488,5,0.2663935581576644,-0.37273475070016515,2,-0.2698717875257726,1.0059196149760745,1,0,0,1,0,0,0,0,1,1,0
8142,-0.9237993849488977,3,0.4120415337810263,-0.37273475070016515,2,-0.7018428180027235,0.6775400851064662,1,0,0,0,1,0,0,0,1,1,0
5610,-1.7998874548793105,2,-1.065245076113073,1.597332295408012,1,-0.4550022291587516,0.2507078470264167,0,0,0,0,1,0,0,1,0,1,0
4716,-0.9237993849488977,5,1.0362471435954344,-1.0294237660695575,2,-0.7635529652137165,1.4284713005252354,0,0,0,0,1,0,0,0,1,0,1
3023,-0.9237993849488977,4,-1.148472490754994,-0.37273475070016515,2,-0.5784225235807375,-1.2756148839876287,1,0,0,0,0,1,1,0,0,0,1
7037,-0.9237993849488977,1,-0.919597100489711,-1.0294237660695575,1,-0.20816164031477966,0.3075780449367958,0,0,0,0,0,1,0,0,1,1,0
3527,-0.04771131501848488,5,1.3275430948421583,-0.37273475070016515,2,-0.5784225235807375,0.5423969266312644,0,0,0,0,0,1,0,0,1,0,1
7078,1.7044648248423406,3,0.765758046009191,1.597332295408012,2,-0.6401326707917305,0.5796988844004377,0,0,0,1,0,0,0,0,1,0,1
401,-0.9237993849488977,2,0.1415524361947828,-1.0294237660695575,0,0.3472296845841572,-0.39259804761572104,1,0,0,0,0,1,0,1,0,0,1
6258,1.7044648248423406,1,0.7033374850277501,0.2839542646692272,1,-0.5167123763697445,-1.0805439900799843,0,0,0,0,1,0,0,0,1,0,1
1631,0.828376754911928,5,0.2872004118181447,2.9107103261467966,1,2.1985341009139465,-0.2152608713360443,1,0,0,0,0,1,0,1,0,1,0
6884,1.7044648248423406,3,-1.4813821493226784,1.597332295408012,2,-0.3315819347367656,-1.4370528651525758,1,1,0,0,0,0,0,0,1,1,0
7194,0.828376754911928,1,0.6825306313672699,0.9406432800386195,1,-0.6401326707917305,-1.5703615011145398,1,0,0,0,1,0,0,0,1,0,1
5848,-0.04771131501848488,4,-0.7947559785268294,-0.37273475070016515,2,-0.3932920819477586,0.8952367566773798,0,0,0,1,0,0,0,0,1,0,1
6715,1.7044648248423406,4,0.22477985083670388,0.9406432800386195,2,-0.3315819347367656,0.5362818515871376,1,0,0,0,0,1,1,0,0,0,1
4442,-0.04771131501848488,5,-0.9612108078106716,-1.0294237660695575,1,-0.2698717875257726,1.1123219207438806,0,1,0,0,0,0,0,0,1,1,0
10447,1.7044648248423406,5,1.2027019728792767,0.2839542646692272,1,-0.3932920819477586,-1.2438164937581695,1,0,0,0,0,1,0,0,1,0,1
8620,-0.04771131501848488,2,0.7449511923487107,0.9406432800386195,1,-0.20816164031477966,-1.170435593228648,0,0,0,1,0,0,0,1,0,1,0
3003,0.828376754911928,4,1.4523842168050398,0.2839542646692272,1,0.3472296845841572,-0.20547675126544143,1,0,1,0,0,0,0,1,0,1,0
9905,0.828376754911928,1,-1.5229958566436388,0.9406432800386195,1,-0.5784225235807375,0.5821449144180885,1,0,0,0,0,1,0,0,1,0,1
9784,-0.04771131501848488,4,1.1818951192187963,-0.37273475070016515,2,-0.2698717875257726,0.9906319273657577,0,0,0,1,0,0,0,0,1,0,1
10559,-0.04771131501848488,5,-1.5854164176250798,-0.37273475070016515,2,-0.6401326707917305,0.8353090212449373,1,0,0,0,0,1,1,0,0,0,1
5183,-1.7998874548793105,2,-1.2525067590573953,-0.37273475070016515,1,-0.4550022291587516,1.3575364300133648,1,0,0,0,0,1,0,1,0,1,0
2067,-1.7998874548793105,4,0.30800726547862495,4.224088356885582,0,2.0134036592809674,-0.5772733139483499,1,0,1,0,0,0,1,0,0,0,1
9722,-0.9237993849488977,4,-0.19135722237290154,-0.37273475070016515,2,-0.20816164031477966,0.24336975697346455,1,1,0,0,0,0,1,0,0,0,1
1599,-0.9237993849488977,3,-0.25377778335434237,-0.37273475070016515,1,2.1985341009139465,-0.7264811450250435,1,0,1,0,0,0,0,0,1,0,1
4001,-1.7998874548793105,3,-0.10812980773098047,-0.37273475070016515,1,-0.7635529652137165,0.9190855493494743,0,0,0,0,0,1,0,0,1,0,1
1385,-0.9237993849488977,5,-0.919597100489711,-1.0294237660695575,1,1.9516935120699745,-1.2040685059713454,1,0,0,0,0,1,1,0,0,0,1
9705,-0.04771131501848488,5,0.9738265826139937,0.9406432800386195,2,-0.4550022291587516,-1.6058289363704752,0,0,1,0,0,0,0,1,0,0,1
7924,-0.9237993849488977,4,-1.4189615883412376,0.2839542646692272,2,-0.5167123763697445,0.4861382362252979,0,0,0,1,0,0,0,1,0,0,1
1405,0.828376754911928,1,-0.4202326126381845,0.2839542646692272,2,0.6557804206391221,-0.11497364061236502,1,0,0,0,0,1,0,0,1,0,1
809,-0.9237993849488977,3,-0.5658805882615464,-0.37273475070016515,1,1.9516935120699745,-0.8885306336944033,1,0,0,0,0,1,0,1,0,1,0
2029,-0.9237993849488977,3,-0.7115285638849084,-1.0294237660695575,1,2.7539254258128834,-1.1643205181845213,1,0,0,0,0,1,0,1,0,1,0
10810,-0.04771131501848488,3,0.9530197289535134,-0.37273475070016515,2,-0.6401326707917305,0.5173251189503445,0,0,0,1,0,0,0,1,0,0,1
10215,-0.04771131501848488,5,0.6617237777067896,1.597332295408012,1,-0.2698717875257726,-1.0860475576196984,0,0,1,0,0,0,0,0,1,1,0
10893,-0.04771131501848488,2,0.01671131423190117,-0.37273475070016515,1,-0.5784225235807375,1.4400899431090763,0,0,1,0,0,0,0,0,1,0,1
8589,-0.9237993849488977,2,-0.31619834433578314,4.224088356885582,1,-0.2698717875257726,0.3803474379619045,0,0,1,0,0,0,0,0,1,1,0
1702,0.828376754911928,2,-0.46184631995914505,-0.37273475070016515,2,2.2602442481249394,0.21890945679695742,1,0,0,1,0,0,0,0,1,1,0
9643,0.828376754911928,3,-0.8363696858477899,-0.37273475070016515,2,-0.4550022291587516,0.9735097172422027,0,0,0,0,0,1,0,0,1,0,1
8315,0.828376754911928,5,0.9946334362744739,0.9406432800386195,1,-0.20816164031477966,-1.1710471007330607,1,0,0,0,0,1,0,0,1,1,0
10973,0.828376754911928,2,0.620110070385829,0.9406432800386195,1,-0.3932920819477586,-1.0462995698328743,0,0,0,0,0,1,1,0,0,1,0
4907,-0.9237993849488977,4,-0.2121640760333818,-1.0294237660695575,2,-0.4550022291587516,0.6830436526461804,1,0,0,0,0,1,0,1,0,1,0
6045,1.7044648248423406,2,1.5772253387679216,0.2839542646692272,1,-0.5784225235807375,-1.2474855387846455,0,0,1,0,0,0,0,0,1,1,0
9084,-1.7998874548793105,5,-0.12893666139146073,4.224088356885582,1,-0.7635529652137165,0.6573603374608479,0,0,0,0,1,0,0,0,1,1,0
3914,-0.9237993849488977,1,-1.4813821493226784,0.9406432800386195,2,-0.5167123763697445,0.5735838093563109,0,1,0,0,0,0,0,0,1,1,0
1880,-0.9237993849488977,4,1.1818951192187963,-0.37273475070016515,1,2.5687949841799047,-0.4347920654201959,1,1,0,0,0,0,0,0,1,1,0
9412,1.7044648248423406,3,1.9517487046565665,0.2839542646692272,1,-0.2698717875257726,-1.3655064871362925,0,0,0,1,0,0,0,0,1,1,0
7316,0.828376754911928,1,0.6409169240463093,-0.37273475070016515,1,-0.3932920819477586,0.9172510268362363,1,1,0,0,0,0,0,0,1,1,0
9530,-0.04771131501848488,2,-1.377347881020277,0.9406432800386195,1,-0.6401326707917305,1.3287955773059688,1,1,0,0,0,0,0,0,1,1,0
6794,-0.04771131501848488,3,-1.5854164176250798,4.224088356885582,2,-0.3315819347367656,0.42987954581933147,0,1,0,0,0,0,0,0,1,0,1
2287,-0.9237993849488977,1,0.09993872887382226,1.597332295408012,0,-0.5167123763697445,-0.12353474567414252,1,0,0,0,0,1,0,0,1,0,1
10906,-0.04771131501848488,1,1.0570539972559148,-0.37273475070016515,1,-0.6401326707917305,0.6353460673019915,1,0,0,1,0,0,0,0,1,1,0
10682,-0.04771131501848488,2,-0.9820176614711519,0.2839542646692272,2,-0.5167123763697445,1.2945511570588588,0,1,0,0,0,0,1,0,0,1,0
5948,-0.04771131501848488,2,0.5784963630648685,-1.0294237660695575,1,-0.7018428180027235,0.2250245318410842,0,1,0,0,0,0,0,0,1,1,0
6877,0.828376754911928,2,0.7033374850277501,1.597332295408012,1,-0.5167123763697445,-1.1814427283080762,1,0,0,0,0,1,0,0,1,0,1
10216,0.828376754911928,1,1.2651225338607175,0.9406432800386195,1,-0.5784225235807375,-1.2701113164479148,1,0,0,1,0,0,0,0,1,1,0
4978,-0.04771131501848488,1,-1.0236313687921124,1.597332295408012,1,-0.7018428180027235,1.2841555294838434,0,0,0,1,0,0,0,0,1,1,0
1046,-0.9237993849488977,3,0.4328483874415066,-1.0294237660695575,2,0.6557804206391221,-0.890976663712054,1,1,0,0,0,0,0,0,1,1,0
6044,-0.04771131501848488,3,1.1610882655583161,0.9406432800386195,0,-0.5167123763697445,-1.2499315688022963,0,1,0,0,0,0,1,0,0,1,0
4381,-0.9237993849488977,1,0.2872004118181447,-1.0294237660695575,1,-0.2698717875257726,0.2280820693631476,1,0,0,0,0,1,1,0,0,0,1
9594,-0.04771131501848488,5,0.848985460651112,0.9406432800386195,0,-0.3315819347367656,0.5741953168607236,0,0,0,0,1,0,1,0,0,0,1
1568,-0.9237993849488977,2,-0.7531422712058689,-0.37273475070016515,1,-0.5784225235807375,-1.404642967418704,1,1,0,0,0,0,0,0,1,0,1
462,-0.9237993849488977,4,0.7033374850277501,2.9107103261467966,1,-0.7635529652137165,-0.5693237163909851,1,0,0,0,1,0,0,0,1,0,1
743,-0.9237993849488977,3,-1.1900861980759545,0.9406432800386195,1,1.3345920399600448,-1.556296828513048,1,0,0,0,0,1,0,0,1,0,1
222,-0.04771131501848488,2,-0.378618905317224,-0.37273475070016515,0,-0.5784225235807375,-0.9619115342239247,1,0,0,0,1,0,0,0,1,0,1
10290,-0.04771131501848488,1,1.1610882655583161,-1.0294237660695575,0,-0.5784225235807375,0.906243891756808,0,0,0,0,1,0,1,0,0,0,1
4974,0.828376754911928,4,-1.6478369786065206,2.9107103261467966,1,-0.3932920819477586,0.5118215514106303,0,0,0,0,1,0,0,0,1,0,1
2485,0.828376754911928,3,-0.004095539428579103,-1.0294237660695575,2,1.8899833648589817,-0.15411012089477644,1,0,0,0,0,1,0,0,1,0,1
625,-0.9237993849488977,2,0.5784963630648685,-0.37273475070016515,0,2.5070848369689114,-0.3008719219538193,1,0,0,0,0,1,0,0,1,1,0
5882,-0.9237993849488977,5,0.7449511923487107,-0.37273475070016515,1,-0.7018428180027235,1.1753071936983865,1,1,0,0,0,0,0,1,0,1,0
7803,-0.04771131501848488,1,1.0362471435954344,-0.37273475070016515,1,-0.2698717875257726,0.369951810386889,0,0,1,0,0,0,0,1,0,0,1
2177,-0.04771131501848488,4,-1.4813821493226784,-0.37273475070016515,0,3.1241863090788415,-1.356945382074515,1,0,0,0,0,1,0,1,0,1,0
3708,-0.04771131501848488,1,-1.460575295662198,0.2839542646692272,1,-0.4550022291587516,0.8762800240405868,0,0,0,0,1,0,1,0,0,0,1
4867,-0.9237993849488977,3,-0.919597100489711,-1.0294237660695575,2,-0.3315819347367656,1.3679320575883802,0,0,0,0,0,1,0,0,1,1,0
5938,-0.04771131501848488,1,0.2039729971762236,-0.37273475070016515,2,-0.4550022291587516,0.5124330589150431,0,0,0,1,0,0,0,0,1,1,0
8997,-0.04771131501848488,2,-0.5450737346010661,-0.37273475070016515,2,-0.5167123763697445,1.404622507853141,1,0,1,0,0,0,0,0,1,1,0
10708,0.828376754911928,1,1.077860850916395,0.9406432800386195,2,-0.2698717875257726,-1.0646447949652547,0,0,0,1,0,0,0,0,1,1,0
8148,-0.9237993849488977,2,-0.7115285638849084,-1.0294237660695575,2,-0.7635529652137165,1.0138692125334394,0,0,0,0,1,0,0,0,1,1,0
353,-0.04771131501848488,3,0.9322128752930331,-1.0294237660695575,0,2.0751138064919608,-0.41461231777457747,1,0,0,0,0,1,0,0,1,0,1
4084,-0.9237993849488977,3,1.306736241181678,4.224088356885582,2,-0.20816164031477966,1.1863143287778148,1,0,0,1,0,0,0,1,0,1,0
456,-0.9237993849488977,3,0.9114060216325528,-1.0294237660695575,0,0.22380939016217122,-0.2941453394052798,1,0,0,0,1,0,0,0,1,0,1
3315,-0.9237993849488977,1,-0.8155628321873096,-1.0294237660695575,1,-0.20816164031477966,1.0670703654173423,1,0,1,0,0,0,0,0,1,0,1
6964,-1.7998874548793105,4,-2.126394612797567,0.9406432800386195,0,-0.5167123763697445,0.7582590756889398,1,0,0,1,0,0,0,1,0,0,1
239,-1.7998874548793105,3,-1.0860519297735531,-0.37273475070016515,1,-0.20816164031477966,-1.2957946316332472,1,0,0,0,0,1,0,0,1,0,1
3148,-0.9237993849488977,3,-0.06651610041001992,-0.37273475070016515,0,-0.7635529652137165,1.22178176403375,1,0,0,1,0,0,1,0,0,0,1
6595,1.7044648248423406,4,1.0362471435954344,0.2839542646692272,2,-0.20816164031477966,-1.0438535398152236,0,0,0,0,0,1,0,0,1,1,0
5210,0.828376754911928,4,-1.8559055152113233,0.9406432800386195,0,-0.5784225235807375,0.7215686254241791,0,1,0,0,0,0,1,0,0,1,0
7894,0.828376754911928,4,0.2663935581576644,-0.37273475070016515,1,-0.3315819347367656,0.4133688432001892,1,0,0,1,0,0,0,0,1,0,1
2595,-0.04771131501848488,2,-0.8779833931687505,-0.37273475070016515,1,2.8156355730238762,-1.172270115741886,1,0,1,0,0,0,0,1,0,0,1
5506,1.7044648248423406,5,1.8893281436751255,0.9406432800386195,2,-0.3932920819477586,-1.4829159279835267,1,0,0,1,0,0,0,0,1,1,0
1018,-0.9237993849488977,2,-0.8987902468292308,-1.0294237660695575,1,-0.7018428180027235,-1.6046059213616497,1,0,0,1,0,0,0,0,1,0,1
8066,-0.9237993849488977,1,0.9530197289535134,0.2839542646692272,1,-0.4550022291587516,0.7215686254241791,1,1,0,0,0,0,0,1,0,0,1
9610,-0.9237993849488977,3,1.1194745582373555,-1.0294237660695575,1,-0.7018428180027235,0.4378291433766963,0,0,0,1,0,0,0,0,1,0,1
1760,-0.04771131501848488,3,-1.210893051736435,-1.0294237660695575,2,0.2855195373731642,-1.2823414665361683,1,1,0,0,0,0,0,1,0,0,1
5639,-0.9237993849488977,3,-0.5658805882615464,-0.37273475070016515,1,-0.6401326707917305,1.1643000586189582,0,0,0,0,0,1,0,0,1,1,0
9675,2.5805528947727536,2,1.389963655823599,0.9406432800386195,1,-0.7635529652137165,-1.1826657433169017,1,0,1,0,0,0,0,0,1,1,0
9346,-0.9237993849488977,2,-0.7947559785268294,-0.37273475070016515,2,-0.3315819347367656,0.8243018861655091,1,0,0,1,0,0,0,0,1,1,0
1103,-0.9237993849488977,3,-2.209622027439488,0.9406432800386195,2,1.7048529232260028,-1.0383499722755096,1,0,0,0,0,1,1,0,0,1,0
9044,0.828376754911928,1,-0.7947559785268294,-1.0294237660695575,2,-0.6401326707917305,0.769266210768368,0,1,0,0,0,0,1,0,0,1,0
4049,-0.9237993849488977,5,1.1402814118978357,-0.37273475070016515,2,-0.5784225235807375,0.3876855280148567,1,0,0,0,0,1,0,0,1,0,1
