Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.04771131501848488,1,0.848985460651112,-1.0294237660695575,1,-0.7018428180027235,0.7368563130344961,1,0,0,0,0,0,0,1,1,0
-1.7998874548793105,5,1.2651225338607175,-0.37273475070016515,1,-0.2698717875257726,0.33693040514860434,1,0,0,0,0,0,0,1,0,1
0.828376754911928,1,0.9738265826139937,-0.37273475070016515,2,-0.5167123763697445,0.4408866808987597,0,0,0,0,1,0,1,0,1,0
1.7044648248423406,5,0.6825306313672699,0.2839542646692272,1,-0.4550022291587516,-1.0615872574431913,0,0,0,0,1,1,0,0,1,0
0.828376754911928,2,1.0986677045768753,1.597332295408012,1,-0.7018428180027235,-1.0903281101505873,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,4,-1.3565410273597966,2.9107103261467966,1,0.10038909574018526,-1.3483842770127374,0,0,0,0,1,0,0,1,1,0
0.828376754911928,5,0.5368826557439079,-0.37273475070016515,0,-0.5784225235807375,1.2780404544397166,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,-1.1276656370945137,-1.0294237660695575,2,-0.5784225235807375,0.97289820973779,0,0,1,0,0,1,0,0,0,1
-0.04771131501848488,5,-1.4813821493226784,-0.37273475070016515,1,3.1858964562898344,-1.4413334176834647,1,0,0,0,0,0,0,1,1,0
0.828376754911928,5,0.620110070385829,-1.0294237660695575,1,-0.3932920819477586,0.4739080861370443,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,1,0.8905991679720725,0.9406432800386195,1,-0.7635529652137165,-1.467016732868797,1,0,0,0,0,0,0,1,1,0
0.828376754911928,4,0.09993872887382226,-0.37273475070016515,1,-0.5167123763697445,1.1728611636807358,0,0,1,0,0,0,0,1,1,0
0.828376754911928,3,0.22477985083670388,1.597332295408012,2,-0.6401326707917305,-1.0236737921696053,0,1,0,0,0,0,0,1,1,0
-1.7998874548793105,1,-0.25377778335434237,-1.0294237660695575,1,-0.3315819347367656,0.421318440757554,0,1,0,0,0,0,0,1,0,1
2.5805528947727536,3,1.5772253387679216,0.2839542646692272,1,-0.5167123763697445,-1.081155497584397,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-1.5021890029831586,-0.37273475070016515,2,-0.3932920819477586,-1.2456510162714076,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,1,0.24558670449718414,-0.37273475070016515,2,-0.3315819347367656,0.6212813947004998,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,5,-1.5438027103041192,-1.0294237660695575,2,-0.5784225235807375,1.1484008635042287,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,5,-1.5229958566436388,-1.0294237660695575,0,-0.4550022291587516,0.9625025821627744,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,1,0.7865648996696712,-0.37273475070016515,2,-0.3932920819477586,1.1948754338395922,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,0.7174905678501151,-1.5177718557350495,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,3,-1.3565410273597966,-0.37273475070016515,2,-0.3315819347367656,0.543008434135677,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,-1.0860519297735531,-0.37273475070016515,1,-0.6401326707917305,0.5460659716577404,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,-1.2733136127178757,-0.37273475070016515,2,2.5070848369689114,-1.3012981991729613,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-0.5658805882615464,-0.37273475070016515,2,1.8899833648589817,0.10700358348943725,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,2,-0.19135722237290154,0.2839542646692272,2,-0.20816164031477966,1.1808107612381007,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,1,0.9530197289535134,0.2839542646692272,1,-0.3932920819477586,-1.3832402047642602,0,0,0,0,1,0,1,0,1,0
-0.9237993849488977,4,-1.0444382224525925,-0.37273475070016515,2,-0.6401326707917305,1.2401269891661304,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.7531422712058689,-0.37273475070016515,2,-0.7018428180027235,0.35894467530746077,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.03751816789238144,-1.0294237660695575,2,-0.3932920819477586,1.3636515050574916,0,1,0,0,0,1,0,0,1,0
0.828376754911928,1,1.1610882655583161,0.9406432800386195,2,-0.7018428180027235,-1.122738007884459,0,1,0,0,0,1,0,0,1,0
