,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
9292,-0.9237993849488977,4,-1.0444382224525925,-0.37273475070016515,1,-0.20816164031477966,0.5919290344886913,0,0,0,1,0,0,0,1,0,0,1
8093,0.828376754911928,1,0.32881411913910524,0.2839542646692272,0,-0.7018428180027235,1.2022135238925444,0,0,0,0,0,1,1,0,0,1,0
3827,-0.9237993849488977,3,-0.5866874419220267,0.2839542646692272,1,-0.20816164031477966,-1.1887808183610284,1,0,0,0,0,1,0,1,0,0,1
1121,-1.7998874548793105,1,1.1194745582373555,-0.37273475070016515,2,-0.20816164031477966,-0.13759941827563413,1,0,0,0,0,1,0,0,1,0,1
5389,0.828376754911928,4,-1.4813821493226784,-0.37273475070016515,2,-0.4550022291587516,1.2762059319264785,0,0,0,0,0,1,0,0,1,1,0
8611,-0.04771131501848488,5,0.4952689484229474,0.9406432800386195,1,-0.7635529652137165,-1.004717059532812,1,0,0,0,0,1,0,1,0,1,0
4541,1.7044648248423406,2,0.765758046009191,0.2839542646692272,1,-0.6401326707917305,-1.1508673530874423,0,0,0,0,0,1,0,0,1,1,0
10687,-1.7998874548793105,4,0.9946334362744739,-0.37273475070016515,2,-0.3932920819477586,1.2853785444926686,0,0,0,0,0,1,1,0,0,0,1
4483,0.828376754911928,3,0.6825306313672699,-0.37273475070016515,2,-0.20816164031477966,0.5442314491445024,1,0,0,0,0,1,0,0,1,1,0
6522,-0.9237993849488977,5,1.244315680200237,1.597332295408012,2,-0.2698717875257726,0.3430454801927311,0,0,0,0,1,0,0,0,1,1,0
4631,0.828376754911928,3,0.5576895094043882,-0.37273475070016515,1,-0.3315819347367656,0.9154165043229981,0,0,0,0,0,1,0,1,0,1,0
1780,-0.04771131501848488,2,0.5576895094043882,-1.0294237660695575,2,-0.4550022291587516,-0.40910875023486337,1,0,0,1,0,0,1,0,0,1,0
2685,-0.04771131501848488,3,1.2651225338607175,0.2839542646692272,1,0.6557804206391221,-0.08256374287849307,1,0,1,0,0,0,0,0,1,1,0
3464,-1.7998874548793105,5,0.765758046009191,0.2839542646692272,2,-0.5784225235807375,0.9912434348701703,1,1,0,0,0,0,0,0,1,0,1
3593,0.828376754911928,2,1.4315773631445596,2.9107103261467966,1,-0.5167123763697445,0.7038349077962115,0,0,0,0,0,1,0,0,1,0,1
5461,1.7044648248423406,4,0.9530197289535134,0.2839542646692272,1,-0.7018428180027235,-1.1508673530874423,1,0,0,0,0,1,0,1,0,1,0
6568,1.7044648248423406,2,2.0349761192984874,0.9406432800386195,2,-0.4550022291587516,-1.5385631108850806,0,0,0,1,0,0,0,1,0,1,0
10861,-0.04771131501848488,1,-1.3565410273597966,-0.37273475070016515,2,-0.3932920819477586,0.45984341353555275,1,0,0,0,0,1,0,0,1,1,0
7313,-0.04771131501848488,4,0.8905991679720725,-1.0294237660695575,2,-0.5167123763697445,1.2168897039984488,0,0,0,0,0,1,0,0,1,1,0
7845,-0.9237993849488977,1,0.32881411913910524,-0.37273475070016515,0,-0.7018428180027235,0.7319642529991947,1,0,1,0,0,0,0,0,1,0,1
7157,2.5805528947727536,2,1.764487021712244,0.2839542646692272,1,-0.20816164031477966,-1.2517660913155344,0,0,0,0,0,1,0,0,1,1,0
4220,-0.04771131501848488,5,-0.12893666139146073,-0.37273475070016515,2,-0.5784225235807375,1.1263865933453723,0,1,0,0,0,0,0,1,0,1,0
9782,-0.9237993849488977,4,0.05832502155286171,-0.37273475070016515,0,-0.3932920819477586,1.1508468935218794,1,1,0,0,0,0,0,0,1,0,1
3938,-0.9237993849488977,5,1.0154402899349542,-0.37273475070016515,1,-0.20816164031477966,1.433363360560537,0,1,0,0,0,0,0,0,1,1,0
8584,-0.9237993849488977,2,-1.1692793444154743,4.224088356885582,0,-0.3315819347367656,1.3312416073236195,1,0,0,1,0,0,0,0,1,1,0
3651,-0.04771131501848488,3,0.32881411913910524,-0.37273475070016515,2,-0.7635529652137165,1.100091770655627,1,0,1,0,0,0,0,0,1,0,1
3772,-0.9237993849488977,5,-1.1276656370945137,2.9107103261467966,2,-0.2698717875257726,0.6720365175667522,1,0,0,1,0,0,0,0,1,1,0
8091,-0.9237993849488977,4,-0.5450737346010661,-0.37273475070016515,1,-0.7018428180027235,0.7588705831933525,0,0,1,0,0,0,1,0,0,1,0
714,-0.04771131501848488,3,-1.3981547346807572,-1.0294237660695575,2,3.1241863090788415,-1.0542491673902392,1,0,0,0,1,0,0,0,1,1,0
7751,-0.04771131501848488,1,0.7241443386882304,0.9406432800386195,2,-0.7635529652137165,-1.3220894543229924,0,0,0,0,0,1,0,0,1,0,1
4518,-0.04771131501848488,4,0.7033374850277501,-1.0294237660695575,2,-0.3932920819477586,1.1673575961410216,1,0,0,0,1,0,1,0,0,1,0
718,-0.04771131501848488,5,-0.48265317361962534,-1.0294237660695575,1,1.8899833648589817,-0.2543973516184557,1,0,0,1,0,0,0,0,1,0,1
2952,-0.9237993849488977,3,-1.0028245151316322,-0.37273475070016515,1,-0.6401326707917305,-1.1869462958477903,1,0,0,0,1,0,0,0,1,0,1
5144,-1.7998874548793105,3,1.3275430948421583,0.2839542646692272,2,-0.20816164031477966,0.7117845053535763,1,1,0,0,0,0,0,0,1,1,0
9079,-0.9237993849488977,5,-1.2525067590573953,4.224088356885582,1,-0.7018428180027235,0.8609923364302698,0,0,0,0,0,1,0,0,1,0,1
4060,-0.04771131501848488,5,-0.024902393089059373,-1.0294237660695575,1,-0.3315819347367656,0.25254236953965475,0,0,0,1,0,0,0,0,1,1,0
10023,-1.7998874548793105,3,0.32881411913910524,-0.37273475070016515,2,-0.3315819347367656,0.9001288167126812,1,0,1,0,0,0,0,0,1,0,1
3048,-0.04771131501848488,3,-1.4397684420017178,0.2839542646692272,2,1.5197224815930237,-1.2444280012625821,1,0,0,0,1,0,0,0,1,1,0
6192,-0.9237993849488977,4,0.5368826557439079,-0.37273475070016515,2,-0.7635529652137165,1.3557019075001266,0,0,0,0,1,0,0,0,1,0,1
8829,-0.04771131501848488,4,1.0570539972559148,0.9406432800386195,2,-0.7018428180027235,-1.1887808183610284,1,0,1,0,0,0,0,0,1,1,0
5006,-0.9237993849488977,4,-0.9404039541501913,-0.37273475070016515,0,-0.20816164031477966,0.7802733458477963,0,1,0,0,0,0,0,0,1,0,1
9325,-0.04771131501848488,1,1.2651225338607175,0.2839542646692272,2,-0.7018428180027235,0.3051320149191451,1,0,0,0,0,1,1,0,0,1,0
6067,-0.04771131501848488,4,-0.9820176614711519,-0.37273475070016515,1,-0.5167123763697445,0.49286481877383737,0,0,0,0,0,1,0,0,1,1,0
2340,0.828376754911928,4,1.0986677045768753,-0.37273475070016515,2,2.8156355730238762,0.2103483517351799,1,0,0,0,1,0,1,0,0,0,1
1210,0.828376754911928,5,-1.7102575395879613,0.9406432800386195,1,1.272881892749052,-1.6058289363704752,1,0,0,1,0,0,0,1,0,0,1
8523,-0.04771131501848488,1,0.4952689484229474,-1.0294237660695575,2,-0.5784225235807375,0.8756685165361741,1,0,1,0,0,0,0,0,1,0,1
4210,-0.04771131501848488,3,1.1610882655583161,-0.37273475070016515,2,-0.3315819347367656,0.5252747165077093,0,0,0,1,0,0,0,0,1,0,1
7495,-0.04771131501848488,1,0.5993032167253488,0.9406432800386195,1,-0.3315819347367656,-1.581368636193968,0,0,0,0,0,1,0,0,1,1,0
5277,0.828376754911928,1,1.4315773631445596,0.2839542646692272,1,-0.6401326707917305,-1.30557875170385,0,0,1,0,0,0,0,0,1,1,0
3573,-0.9237993849488977,4,-1.3981547346807572,0.2839542646692272,2,-0.5167123763697445,1.1685806111498471,1,0,1,0,0,0,1,0,0,0,1
6018,1.7044648248423406,5,1.4107705094840792,0.2839542646692272,2,-0.4550022291587516,-1.5251099457880015,0,0,0,0,1,0,0,1,0,1,0
4706,-0.04771131501848488,5,0.8697923143115923,-1.0294237660695575,1,-0.2698717875257726,0.31980819502504937,0,1,0,0,0,0,0,0,1,1,0
1368,-0.04771131501848488,3,0.765758046009191,0.2839542646692272,1,0.3472296845841572,0.12473730111740493,1,0,0,0,1,0,1,0,0,1,0
4874,-0.04771131501848488,4,0.5784963630648685,0.9406432800386195,1,-0.7635529652137165,0.6842666676550058,0,1,0,0,0,0,0,0,1,0,1
1110,0.828376754911928,1,-0.2953914906753029,-0.37273475070016515,2,0.6557804206391221,-0.4140008102701648,1,0,0,0,1,0,1,0,0,0,1
7399,1.7044648248423406,5,1.9725555583170467,0.2839542646692272,1,-0.3932920819477586,-1.5501817534689213,1,0,0,0,0,1,1,0,0,1,0
7581,0.828376754911928,4,-0.23297092969386207,0.2839542646692272,1,-0.3932920819477586,1.2878245745103194,0,0,1,0,0,0,0,0,1,1,0
7204,0.828376754911928,4,0.8697923143115923,0.9406432800386195,1,-0.20816164031477966,-1.6015483838395863,1,0,0,1,0,0,0,0,1,1,0
10620,-0.04771131501848488,3,-1.1276656370945137,-0.37273475070016515,2,-0.3315819347367656,0.6524682774255465,1,0,0,0,1,0,0,0,1,1,0
7947,-0.04771131501848488,1,0.9114060216325528,2.254021310777404,1,-0.5167123763697445,0.2873982972911774,1,0,1,0,0,0,1,0,0,0,1
5282,1.7044648248423406,3,1.0154402899349542,0.9406432800386195,2,-0.7635529652137165,-1.4450024627099407,0,1,0,0,0,0,0,0,1,1,0
6220,-0.04771131501848488,1,1.1402814118978357,1.597332295408012,1,-0.7018428180027235,-1.2260827761302018,1,0,0,1,0,0,0,0,1,1,0
6947,-0.04771131501848488,1,-0.2953914906753029,0.2839542646692272,1,-0.6401326707917305,1.1386167434336258,0,0,0,0,0,1,0,0,1,1,0
7770,-0.04771131501848488,1,-0.48265317361962534,-1.0294237660695575,1,-0.5167123763697445,1.2578607067940981,0,0,0,0,1,0,0,0,1,0,1
7937,1.7044648248423406,1,0.8281786069906317,-1.0294237660695575,2,-0.5784225235807375,0.2335856369028617,0,0,0,0,0,1,0,1,0,0,1
9507,-0.9237993849488977,4,0.8905991679720725,-0.37273475070016515,2,-0.5784225235807375,0.38829703551926936,0,0,1,0,0,0,0,0,1,0,1
4058,-0.04771131501848488,2,0.8073717533301514,-1.0294237660695575,2,-0.3932920819477586,1.3709895951104436,1,1,0,0,0,0,0,0,1,1,0
1957,-0.9237993849488977,1,-0.17055036871242127,-0.37273475070016515,1,-0.7635529652137165,0.06358655067613708,1,0,0,0,0,1,0,0,1,1,0
6795,-0.9237993849488977,4,-0.6699148565639478,2.9107103261467966,2,-0.4550022291587516,0.3130816124765099,0,0,1,0,0,0,0,0,1,1,0
6311,1.7044648248423406,5,1.223508826539757,0.2839542646692272,1,-0.2698717875257726,-1.1056157977609042,0,0,0,0,0,1,1,0,0,0,1
1111,-0.04771131501848488,1,-1.2525067590573953,1.597332295408012,2,1.7665630704369957,-1.567915471096889,1,0,0,0,0,1,1,0,0,1,0
3169,1.7044648248423406,3,-1.0236313687921124,0.2839542646692272,2,-0.3315819347367656,-1.459678642815845,0,0,0,0,0,1,0,0,1,0,1
10657,-0.04771131501848488,5,1.1818951192187963,0.9406432800386195,1,-0.3932920819477586,-1.0096091195681136,0,0,0,0,0,1,0,0,1,0,1
8510,-0.9237993849488977,1,-0.919597100489711,-1.0294237660695575,1,-0.3932920819477586,0.4531168309870133,0,1,0,0,0,0,1,0,0,1,0
4464,-0.04771131501848488,5,0.9946334362744739,-1.0294237660695575,2,-0.4550022291587516,0.8732224865185234,1,0,0,0,1,0,0,0,1,0,1
510,-0.9237993849488977,2,-0.2121640760333818,-0.37273475070016515,1,2.0134036592809674,0.004881830252519953,1,0,0,0,1,0,0,0,1,0,1
7298,0.828376754911928,5,-1.1276656370945137,0.2839542646692272,1,-0.5167123763697445,1.4388669281002509,1,1,0,0,0,0,0,0,1,1,0
2495,-0.9237993849488977,5,0.3912346801205461,-0.37273475070016515,2,-0.08474134589279368,-0.3577421198641984,1,0,0,0,0,1,0,0,1,1,0
6161,-0.04771131501848488,1,0.6409169240463093,-0.37273475070016515,2,-0.4550022291587516,0.5650227042945334,0,0,0,0,0,1,1,0,0,0,1
6435,-0.9237993849488977,5,-0.4410394662986648,-1.0294237660695575,1,-0.3315819347367656,0.5705262718342475,0,0,1,0,0,0,1,0,0,0,1
7557,-0.04771131501848488,3,1.1610882655583161,-0.37273475070016515,0,-0.7018428180027235,1.0175382575599154,0,0,1,0,0,0,0,0,1,1,0
3984,0.828376754911928,1,-1.0444382224525925,0.9406432800386195,1,-0.7635529652137165,0.6347345597975788,0,0,0,0,1,0,1,0,0,1,0
2232,-0.04771131501848488,4,-1.1276656370945137,-0.37273475070016515,1,0.4089398317951502,-1.2909025715979456,1,0,0,0,1,0,0,0,1,0,1
6021,0.828376754911928,5,1.0154402899349542,0.9406432800386195,1,-0.2698717875257726,-1.2291403136522652,0,0,1,0,0,0,0,1,0,1,0
4040,-0.9237993849488977,2,0.3704278264600658,-0.37273475070016515,2,-0.5784225235807375,0.350995077750096,0,1,0,0,0,0,0,0,1,1,0
1508,-0.04771131501848488,5,1.0154402899349542,-1.0294237660695575,2,0.10038909574018526,-0.7662291328118676,1,1,0,0,0,0,1,0,0,0,1
487,-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,2.6305051313908976,-1.1147884103270944,1,0,0,0,0,1,0,0,1,1,0
214,-1.7998874548793105,4,-1.6894506859274812,-0.37273475070016515,1,2.1368239537029536,-1.4768008529393999,1,0,0,1,0,0,0,0,1,1,0
6335,-0.9237993849488977,1,1.1194745582373555,-0.37273475070016515,1,-0.5167123763697445,0.8616038439346825,0,0,0,0,0,1,0,0,1,1,0
10527,0.828376754911928,5,0.5576895094043882,-0.37273475070016515,2,-0.5167123763697445,0.3980811555898722,1,0,1,0,0,0,0,1,0,0,1
4813,1.7044648248423406,1,1.930941850996086,0.2839542646692272,2,-0.20816164031477966,-1.6088864738925386,0,0,0,0,0,1,0,0,1,1,0
50,-0.04771131501848488,1,-0.5658805882615464,-0.37273475070016515,1,1.4580123343820308,-0.9735301768077655,1,1,0,0,0,0,0,0,1,0,1
10009,-0.04771131501848488,1,1.223508826539757,-0.37273475070016515,1,-0.6401326707917305,0.4739080861370443,1,0,0,0,0,1,1,0,0,1,0
2127,-0.9237993849488977,1,0.5368826557439079,-1.0294237660695575,0,-0.7018428180027235,0.19261463410721225,1,0,1,0,0,0,0,0,1,0,1
8777,0.828376754911928,2,0.32881411913910524,-0.37273475070016515,2,-0.7635529652137165,1.1110989057350553,0,0,0,0,0,1,1,0,0,1,0
4641,-0.9237993849488977,5,-0.35781205165674373,-0.37273475070016515,2,-0.7635529652137165,1.3306300998192069,1,0,1,0,0,0,0,1,0,0,1
2906,-1.7998874548793105,3,-0.12893666139146073,0.2839542646692272,1,0.4089398317951502,-0.30515247448470806,1,1,0,0,0,0,0,0,1,1,0
4838,-1.7998874548793105,2,0.848985460651112,1.597332295408012,2,-0.7635529652137165,0.3247002550603508,1,1,0,0,0,0,0,0,1,1,0
6825,1.7044648248423406,3,1.9725555583170467,0.2839542646692272,2,-0.2698717875257726,-1.3178089017921035,1,0,1,0,0,0,0,1,0,1,0
8720,-0.9237993849488977,3,-0.48265317361962534,-1.0294237660695575,1,-0.3932920819477586,0.7490864631227496,0,1,0,0,0,0,0,0,1,1,0
2862,0.828376754911928,2,0.30800726547862495,-0.37273475070016515,2,0.964331156694087,-0.7478839076794872,1,0,0,0,1,0,0,1,0,1,0
3933,1.7044648248423406,3,1.4523842168050398,-0.37273475070016515,1,-0.3932920819477586,0.6029361695681195,1,0,1,0,0,0,0,0,1,0,1
839,0.828376754911928,2,-1.231699905396915,1.597332295408012,2,-0.08474134589279368,-1.0481340923461124,1,0,0,0,0,1,0,0,1,0,1
5563,-0.9237993849488977,4,0.6617237777067896,-1.0294237660695575,1,-0.20816164031477966,1.1771417162116247,1,0,0,0,0,1,0,0,1,1,0
1156,-0.04771131501848488,5,1.077860850916395,-0.37273475070016515,2,1.5197224815930237,-0.3027064444670573,1,0,0,1,0,0,0,0,1,1,0
3126,-0.9237993849488977,1,0.2872004118181447,-0.37273475070016515,1,2.1368239537029536,0.023227055384900306,1,0,0,0,1,0,0,1,0,1,0
5303,0.828376754911928,1,-0.149743515051941,0.9406432800386195,2,-0.7018428180027235,0.7405253580609722,0,0,0,0,0,1,0,0,1,0,1
2122,-0.9237993849488977,4,-0.607494295582507,-1.0294237660695575,2,1.9516935120699745,-0.11375062560353967,1,0,0,1,0,0,0,0,1,1,0
4065,0.828376754911928,4,0.3496209727995855,-1.0294237660695575,2,-0.20816164031477966,0.6726480250711648,0,0,1,0,0,0,0,0,1,0,1
1369,-0.9237993849488977,2,-1.210893051736435,1.597332295408012,1,-0.3932920819477586,-1.1985649384316313,1,0,0,0,0,1,1,0,0,1,0
8403,-0.9237993849488977,4,0.8281786069906317,-0.37273475070016515,1,-0.4550022291587516,1.1808107612381007,0,0,1,0,0,0,0,0,1,0,1
3997,-0.9237993849488977,4,-0.7739491248663491,-1.0294237660695575,1,-0.5167123763697445,0.4696275336061556,0,0,0,0,0,1,0,0,1,0,1
4513,-0.04771131501848488,4,-0.2745846370148226,0.9406432800386195,1,-0.3315819347367656,0.7087269678315129,0,0,0,0,0,1,0,1,0,0,1
7545,-0.9237993849488977,1,-0.6907217102244281,-0.37273475070016515,1,-0.2698717875257726,0.7680431957595427,1,0,1,0,0,0,1,0,0,1,0
19,-0.04771131501848488,5,-1.3565410273597966,-0.37273475070016515,2,1.9516935120699745,-1.5746420536454286,1,0,0,0,0,1,0,0,1,0,1
10511,-0.04771131501848488,3,-0.4202326126381845,-1.0294237660695575,1,-0.3932920819477586,1.3453062799251112,1,0,0,0,0,1,0,0,1,1,0
1941,-0.9237993849488977,2,-0.5658805882615464,0.2839542646692272,1,2.1985341009139465,-0.7460493851662492,1,0,1,0,0,0,0,0,1,0,1
4209,0.828376754911928,4,0.8697923143115923,-0.37273475070016515,2,-0.4550022291587516,0.9704521797201393,0,0,1,0,0,0,0,0,1,0,1
4119,0.828376754911928,2,0.3496209727995855,-0.37273475070016515,2,-0.7018428180027235,0.25926895208819417,1,0,1,0,0,0,1,0,0,0,1
4194,0.828376754911928,5,0.5160758020834276,-0.37273475070016515,1,-0.5784225235807375,1.034048960179058,0,0,0,0,1,0,0,0,1,1,0
5133,-0.04771131501848488,5,1.0570539972559148,-0.37273475070016515,0,-0.6401326707917305,0.7649856582374793,1,0,1,0,0,0,0,0,1,0,1
8698,0.828376754911928,5,0.6617237777067896,0.2839542646692272,2,-0.7018428180027235,1.0548402153290888,0,0,0,1,0,0,0,0,1,1,0
9182,1.7044648248423406,3,1.1610882655583161,0.2839542646692272,2,-0.3315819347367656,-1.2762263914920415,0,1,0,0,0,0,1,0,0,1,0
7505,2.5805528947727536,3,1.9725555583170467,0.2839542646692272,1,-0.6401326707917305,-1.0774864525579209,0,0,0,0,0,1,0,0,1,1,0
6690,-0.9237993849488977,3,0.05832502155286171,-1.0294237660695575,1,-0.20816164031477966,1.1380052359292132,0,0,0,0,1,0,0,1,0,0,1
6853,-0.04771131501848488,3,-0.5866874419220267,-0.37273475070016515,0,-0.6401326707917305,1.2168897039984488,0,0,0,0,0,1,1,0,0,1,0
10255,-0.04771131501848488,3,-0.7739491248663491,-0.37273475070016515,1,-0.5784225235807375,0.7087269678315129,1,0,0,0,0,1,0,1,0,0,1
1597,-1.7998874548793105,4,-2.1888151737790076,-1.0294237660695575,2,2.5070848369689114,-1.1783851907860128,1,0,0,0,0,1,0,0,1,0,1
9932,-0.04771131501848488,2,0.3704278264600658,0.9406432800386195,1,-0.6401326707917305,-1.3214779468185796,1,1,0,0,0,0,0,0,1,1,0
2585,-0.04771131501848488,5,0.7449511923487107,-1.0294237660695575,2,1.0877514511160729,-0.7454378776618366,1,0,0,0,0,1,0,1,0,0,1
8631,0.828376754911928,3,0.45365524110198685,0.9406432800386195,1,-0.7635529652137165,-1.10011223022119,1,0,1,0,0,0,1,0,0,1,0
9166,1.7044648248423406,4,1.7436801680517637,-0.37273475070016515,2,-0.3932920819477586,-1.3324850818980079,0,0,0,1,0,0,0,1,0,0,1
4217,0.828376754911928,2,-0.19135722237290154,-0.37273475070016515,1,-0.7018428180027235,0.9160280118274109,1,0,0,0,0,1,0,0,1,0,1
1360,0.828376754911928,5,0.4120415337810263,-1.0294237660695575,2,1.3963021871710377,-0.15472162839918913,1,0,0,1,0,0,0,1,0,1,0
10355,-0.9237993849488977,5,-0.8155628321873096,-0.37273475070016515,2,-0.3932920819477586,1.029768407648169,1,0,0,0,0,1,0,0,1,1,0
10818,-0.04771131501848488,1,-1.5646095639645994,0.2839542646692272,1,-0.5167123763697445,1.406457030366379,0,0,0,0,1,0,1,0,0,1,0
2377,-0.9237993849488977,2,-0.8987902468292308,0.2839542646692272,2,2.1985341009139465,-1.0157241946122404,1,0,0,0,0,1,0,0,1,0,1
8390,-0.9237993849488977,1,-1.60622327128556,-0.37273475070016515,2,-0.5167123763697445,0.5527925542062798,0,1,0,0,0,0,0,0,1,1,0
10496,-0.04771131501848488,1,0.848985460651112,-1.0294237660695575,1,-0.7018428180027235,0.7368563130344961,1,1,0,0,0,0,0,0,1,1,0
10166,-1.7998874548793105,5,1.2651225338607175,-0.37273475070016515,1,-0.2698717875257726,0.33693040514860434,0,1,0,0,0,0,0,0,1,0,1
4639,0.828376754911928,1,0.9738265826139937,-0.37273475070016515,2,-0.5167123763697445,0.4408866808987597,0,0,0,0,0,1,0,1,0,1,0
8911,1.7044648248423406,5,0.6825306313672699,0.2839542646692272,1,-0.4550022291587516,-1.0615872574431913,1,0,0,0,0,1,1,0,0,1,0
10208,0.828376754911928,2,1.0986677045768753,1.597332295408012,1,-0.7018428180027235,-1.0903281101505873,0,1,0,0,0,0,0,0,1,0,1
457,-0.9237993849488977,4,-1.3565410273597966,2.9107103261467966,1,0.10038909574018526,-1.3483842770127374,1,0,0,0,0,1,0,0,1,1,0
4687,0.828376754911928,5,0.5368826557439079,-0.37273475070016515,0,-0.5784225235807375,1.2780404544397166,1,0,0,0,0,1,0,0,1,0,1
8764,-0.04771131501848488,1,-1.1276656370945137,-1.0294237660695575,2,-0.5784225235807375,0.97289820973779,0,0,0,1,0,0,1,0,0,0,1
740,-0.04771131501848488,5,-1.4813821493226784,-0.37273475070016515,1,3.1858964562898344,-1.4413334176834647,1,1,0,0,0,0,0,0,1,1,0
5098,0.828376754911928,5,0.620110070385829,-1.0294237660695575,1,-0.3932920819477586,0.4739080861370443,1,0,0,1,0,0,0,0,1,1,0
10730,-0.04771131501848488,1,0.8905991679720725,0.9406432800386195,1,-0.7635529652137165,-1.467016732868797,0,1,0,0,0,0,0,0,1,1,0
4864,0.828376754911928,4,0.09993872887382226,-0.37273475070016515,1,-0.5167123763697445,1.1728611636807358,1,0,0,1,0,0,0,0,1,1,0
6603,0.828376754911928,3,0.22477985083670388,1.597332295408012,2,-0.6401326707917305,-1.0236737921696053,1,0,1,0,0,0,0,0,1,1,0
8715,-1.7998874548793105,1,-0.25377778335434237,-1.0294237660695575,1,-0.3315819347367656,0.421318440757554,0,0,1,0,0,0,0,0,1,0,1
8025,2.5805528947727536,3,1.5772253387679216,0.2839542646692272,1,-0.5167123763697445,-1.081155497584397,1,0,1,0,0,0,0,0,1,1,0
6606,-0.04771131501848488,4,-1.5021890029831586,-0.37273475070016515,2,-0.3932920819477586,-1.2456510162714076,1,0,0,0,1,0,0,0,1,1,0
5480,-0.9237993849488977,1,0.24558670449718414,-0.37273475070016515,2,-0.3315819347367656,0.6212813947004998,1,1,0,0,0,0,1,0,0,1,0
9202,-0.04771131501848488,5,-1.5438027103041192,-1.0294237660695575,2,-0.5784225235807375,1.1484008635042287,0,0,0,1,0,0,0,0,1,0,1
